Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;q_flag;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
bikes;0;0,17777124;7,67;525989;768x512;10,7012;0;0,999284978;53,20304024;0,31101142;;88233;581661;233369,2171;205371,5
bikes;1;0,169992013;8,02;386323;768x512;7,8597;1;0,998499397;48,53114175;0,911939833;;min bpp;max bpp;avg bpp;median bpp
bikes;2;0,15480028;7,01;318930;768x512;6,4886;2;0,998035007;47,27249113;1,218516032;;2,522;12,826;5,339801163;4,65865
bikes;3;0,154621207;8,09;274334;768x512;5,5813;3;0,99753222;46,2299775;1,54911126;;min time;max time ;avg time;median time
bikes;4;0,152516803;7,58;245616;768x512;4,997;4;0,996940254;45,35689562;1,894047207;;0,07775449;0,241256466;0,123228712;0,123130704
bikes;5;0,145529058;7,43;221543;768x512;4,5073;5;0,996272178;44,50370563;2,305206299;;min enrg;max nrg;avg nrg;median nrg
bikes;6;0,144135024;7,25;204113;768x512;4,1526;6;0,995544859;43,75863081;2,736637539;;3,96;10,8;5,683449612;5,585
bikes;7;0,144807536;6,97;188270;768x512;3,8303;7;0,994746927;43,10060965;3,184339735;;;;;
bikes;8;0,134876084;6,18;176264;768x512;3,5861;8;0,99396797;42,50508816;3,652342902;;;;;
bikes;9;0,131217116;5,94;164657;768x512;3,3499;9;0,993089593;41,90198119;4,196451823;;;;;
bikes;10;0,12822476;5,86;155903;768x512;3,1718;10;0,992250925;41,40480034;4,705440945;;;;;
bikes;11;0,125365713;5,74;148089;768x512;3,0128;11;0,991346722;40,92413579;5,256138272;;;;;
bikes;12;0,120229392;5,57;140482;768x512;2,8581;12;0,990345012;40,41369785;5,911675347;;;;;
building2;0;0,153096264;6,66;525354;640x512;12,826;0;0,999712625;53,64863647;0,28068339;;;;;
building2;1;0,149961727;6,57;395825;640x512;9,6636;1;0,999382618;49,03364121;0,812299601;;;;;
building2;2;0,144646066;6,44;343722;640x512;8,3916;2;0,999172226;47,7202075;1,099156698;;;;;
building2;3;0,141160078;6,28;305020;640x512;7,4467;3;0,998951588;46,62360015;1,414882406;;;;;
