Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;q_flag;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
building2;81;0,048979434;1,85;122548;640x512;2,9918;81;0,98698924;33,17941598;31,27078349;;;;;
building2;82;0,050426966;2,23;125652;640x512;3,0676;82;0,988005118;33,31153888;30,33377584;;;;;
building2;83;0,050774407;1,89;130302;640x512;3,1812;83;0,989194354;33,66091741;27,98907979;;;;;
building2;84;0,051639269;2,29;134844;640x512;3,292;84;0,990178078;34,0261436;25,73155314;;;;;
building2;85;0,051023008;2,07;137920;640x512;3,3671;85;0,991012429;34,14797572;25,01973979;;;;;
building2;86;0,054342937;2,32;144296;640x512;3,5228;86;0,9921199;34,57421478;22,68082682;;;;;
building2;87;0,05177252;1,97;148866;640x512;3,6344;87;0,992926987;34,88454452;21,11669312;;;;;
building2;88;0,054007515;2,35;154266;640x512;3,7662;88;0,993626036;35,24458001;19,4366923;;;;;
building2;89;0,054473827;2,08;162130;640x512;3,9582;89;0,994579455;35,62918434;17,78942566;;;;;
building2;90;0,054067536;2,05;166468;640x512;4,0641;90;0,995077781;35,8525857;16,89747416;;;;;
building2;91;0,054942898;2,09;174548;640x512;4,2614;91;0,995798666;36,22849031;15,49641825;;;;;
building2;92;0,056528212;2,18;180380;640x512;4,4038;92;0,996267514;36,38267363;14,95591532;;;;;
building2;93;0,056612792;2,2;187892;640x512;4,5872;93;0,996688155;36,77335012;13,66927083;;;;;
building2;94;0,05942713;2,32;197872;640x512;4,8308;94;0,997116235;37,13741843;12,57009379;;;;;
building2;95;0,058526217;2,28;207244;640x512;5,0596;95;0,997415455;37,39279067;11,85226339;;;;;
building2;96;0,060162721;2,39;214792;640x512;5,2439;96;0,997679704;37,49715417;11,57084147;;;;;
building2;97;0,061770185;2,41;225782;640x512;5,5122;97;0,997922963;37,75361652;10,90733643;;;;;
building2;98;0,063208609;2,5;235596;640x512;5,7518;98;0,998104662;37,75162987;10,91232707;;;;;
building2;99;0,063892581;2,52;249582;640x512;6,0933;99;0,9982838;37,93830667;10,45321045;;;;;
buildings;58;0,049618205;2,22;70132;768x512;1,4268;58;0,950122935;32,33096379;38,01753743;;;;;
buildings;59;0,049011043;1,82;70486;768x512;1,434;59;0,950400029;32,40875901;37,34259203;;;;;
buildings;60;0,049797135;2,27;71568;768x512;1,456;60;0,951311016;32,53806658;36,24713643;;;;;
buildings;61;0,049963616;1,87;72418;768x512;1,4733;61;0,952330898;32,61171505;35,63763343;;;;;
buildings;62;0,049938026;2,27;73278;768x512;1,4908;62;0,953584161;32,66559312;35,19824812;;;;;
buildings;63;0,050307986;1,85;73516;768x512;1,4956;63;0,9536726;32,70781655;34,85769823;;;;;
buildings;64;0,050090716;2,28;74818;768x512;1,5221;64;0,954592543;32,86010042;33,65660604;;;;;
buildings;65;0,049638325;1,88;74994;768x512;1,5257;65;0,954731959;32,88805066;33,44069502;;;;;
buildings;66;0,050377736;2,27;76296;768x512;1,5522;66;0,956000221;33,0369786;32,3133884;;;;;
buildings;67;0,050274316;1,87;76406;768x512;1,5544;67;0,956202671;33,05974146;32,14446598;;;;;
buildings;68;0,050814417;2,27;77674;768x512;1,5802;68;0,957510932;33,15763808;31,42798615;;;;;
buildings;69;0,049611984;1,86;77994;768x512;1,5867;69;0,957813911;33,21022354;31,0497428;;;;;
buildings;70;0,050660787;2,34;80184;768x512;1,6313;70;0,959512131;33,38127451;29,85058933;;;;;
buildings;71;0,051184619;1,97;80452;768x512;1,6368;71;0,959796067;33,4222436;29,57031843;;;;;
buildings;72;0,051379779;2,28;81476;768x512;1,6576;72;0,960912552;33,53319099;28,82446543;;;;;
buildings;73;0,050793948;1,86;82458;768x512;1,6776;73;0,961437227;33,57055467;28,57754347;;;;;
buildings;74;0,051874461;2,31;83682;768x512;1,7025;74;0,962462471;33,69906762;27,74428897;;;;;
buildings;75;0,051053038;1,97;84212;768x512;1,7132;75;0,963092113;33,75084334;27,41549089;;;;;
buildings;76;0,05178588;2,34;88332;768x512;1,7971;76;0,966211117;34,09850533;25,30636851;;;;;
buildings;77;0,052074201;1,94;89674;768x512;1,8244;77;0,967023462;34,28808578;24,22544607;;;;;
buildings;78;0,053336544;2,35;93912;768x512;1,9106;78;0,969543426;34,64188799;22,33014594;;;;;
buildings;79;0,052651652;1,94;96222;768x512;1,9576;79;0,971132898;34,83818191;21,34332954;;;;;
buildings;80;0,055101028;2,45;98888;768x512;2,0118;80;0,972578589;35,1051423;20,0708669;;;;;
buildings;81;0,053191443;2,01;104564;768x512;2,1273;81;0,975725564;35,51146595;18,27821435;;;;;
buildings;82;0,054496757;2,56;108198;768x512;2,2012;82;0,97736779;35,82795018;16,99359809;;;;;
buildings;83;0,054837278;2,02;111268;768x512;2,2637;83;0,979112151;36,05821827;16,11604733;;;;;
buildings;84;0,055261539;2,09;116534;768x512;2,3708;84;0,98124333;36,44142076;14,75496843;;;;;
buildings;85;0,056750383;2,24;121820;768x512;2,4784;85;0,982959014;36,82298764;13,51392788;;;;;
buildings;86;0,056738043;2,15;126402;768x512;2,5716;86;0,984343072;37,16813182;12,48151143;;;;;
buildings;87;0,058002895;2,23;133106;768x512;2,708;87;0,986225009;37,56285783;11,39710575;;;;;
buildings;88;0,058581507;2,26;136834;768x512;2,7838;88;0,987021723;37,8248987;10,72977193;;;;;
buildings;89;0,057983585;2,21;141016;768x512;2,8689;89;0,988063051;38,12205069;10,02017466;;;;;
buildings;90;0,059000418;2,3;150502;768x512;3,0619;90;0,989793589;38,65980779;8,853185866;;;;;
buildings;91;0,060248301;2,29;156234;768x512;3,1785;91;0,990632336;38,98826901;8,208304511;;;;;
buildings;92;0,061925576;2,42;164682;768x512;3,3504;92;0,992006239;39,44297486;7,392356025;;;;;
buildings;93;0,062957048;2,51;180896;768x512;3,6803;93;0,993579628;40,1771884;6,242542691;;;;;
buildings;94;0,065140193;2,68;191230;768x512;3,8905;94;0,994293328;40,64797399;5,601224264;;;;;
buildings;95;0,066068586;2,62;202738;768x512;4,1247;95;0,995191592;41,04828462;5,108011882;;;;;
buildings;96;0,06747559;2,67;211454;768x512;4,302;96;0,995397514;41,3939026;4,717263116;;;;;
buildings;97;0,068754713;2,74;223502;768x512;4,5471;97;0,996142804;41,72941331;4,366555956;;;;;
buildings;98;0,069683935;2,79;235524;768x512;4,7917;98;0,996576638;41,93662862;4,163106283;;;;;
buildings;99;0,070696617;2,85;247362;768x512;5,0325;99;0,9969522;42,12011379;3,990882874;;;;;
caps;74;0,037668375;1,44;25158;768x512;0,5118;74;0,950326249;36,86829182;13,37368774;;;;;
caps;75;0,038300846;1,78;25356;768x512;0,5158;75;0,950327646;36,85650394;13,41003672;;;;;
caps;76;0,038574707;1,46;26736;768x512;0,5439;76;0,953174648;37,1731024;12,46723429;;;;;
caps;77;0,038226686;1,83;27666;768x512;0,5628;77;0,953583215;37,34099898;11,99445343;;;;;
caps;78;0,038116266;1,44;29202;768x512;0,5941;78;0,956116792;37,56033767;11,40372128;;;;;
caps;79;0,039424729;1,83;30586;768x512;0,6222;79;0,958081019;37,81140399;10,7631641;;;;;
caps;80;0,038458127;1,48;31684;768x512;0,6446;80;0,959960162;38,08814097;10,09871843;;;;;
caps;81;0,039596629;1,91;33472;768x512;0,6809;81;0,961855988;38,32747755;9,557242499;;;;;
caps;82;0,039408469;1,48;34872;768x512;0,7094;82;0,962741163;38,57044182;9,037247552;;;;;
caps;83;0,04018011;1,87;36562;768x512;0,7438;83;0,964755861;38,7347782;8,701668633;;;;;
caps;84;0,040741423;1,52;38296;768x512;0,7791;84;0,96577407;39,00157398;8,183196174;;;;;
caps;85;0,041418614;1,89;41058;768x512;0,8353;85;0,969004853;39,37957546;7,501063029;;;;;
caps;86;0,041469234;1,59;43242;768x512;0,8797;86;0,970990008;39,63462145;7,073237101;;;;;
caps;87;0,041808604;1,98;45242;768x512;0,9204;87;0,971741602;39,88684933;6,674141778;;;;;
caps;88;0,041955265;1,6;47326;768x512;0,9628;88;0,972836348;40,11254369;6,336157905;;;;;
caps;89;0,043300899;2,04;51374;768x512;1,0452;89;0,975045788;40,46364982;5,844069587;;;;;
caps;90;0,043085308;1,63;54816;768x512;1,1152;90;0,976241071;40,79055206;5,420322842;;;;;
caps;91;0,044061511;2,07;59108;768x512;1,2025;91;0,978021096;41,05209686;5,103530036;;;;;
caps;92;0,044681702;1,7;65668;768x512;1,336;92;0,979975753;41,47023512;4,635075887;;;;;
caps;93;0,045643545;2,15;70420;768x512;1,4326;93;0,981008936;41,86387737;4,233432346;;;;;
caps;94;0,047416649;1,81;78536;768x512;1,5978;94;0,983717245;42,34666952;3,788029989;;;;;
caps;95;0,049948786;2,33;91012;768x512;1,8516;95;0,985430531;42,64553146;3,536121792;;;;;
caps;96;0,050289676;1,89;100364;768x512;2,0419;96;0,98698308;43,14923081;3,148888482;;;;;
caps;97;0,051205918;2,26;104860;768x512;2,1333;97;0,987410524;43,39450335;2,975980123;;;;;
caps;98;0,053237864;2,04;123038;768x512;2,5032;98;0,989273287;43,65180393;2,80478753;;;;;
caps;99;0,054123706;2,49;128904;768x512;2,6225;99;0,990454904;43,88293497;2,65941959;;;;;
carnivaldolls;49;0,032398192;1,2;29242;610x488;0,7858;49;0,950580088;31,71726124;43,78791208;;;;;
carnivaldolls;50;0,032482122;1,5;29870;610x488;0,8027;50;0,95176039;31,81155207;42,84746708;;;;;
carnivaldolls;51;0,032812932;1,22;30300;610x488;0,8142;51;0,952576388;31,87142898;42,26077555;;;;;
carnivaldolls;52;0,033096983;1,51;30502;610x488;0,8197;52;0,952718246;31,94048034;41,59415704;;;;;
carnivaldolls;53;0,032604702;1,23;30598;610x488;0,8223;53;0,953256466;31,97077854;41,30498858;;;;;
carnivaldolls;54;0,033258434;1,48;30926;610x488;0,8311;54;0,953201654;32,00427626;40,98762317;;;;;
carnivaldolls;55;0,033198634;1,27;31578;610x488;0,8486;55;0,954453881;32,11901716;39,91890733;;;;;
carnivaldolls;56;0,033173113;1,48;31784;610x488;0,8541;56;0,955197625;32,15895339;39,55350936;;;;;
carnivaldolls;57;0,032819123;1,25;31816;610x488;0,855;57;0,955360225;32,16765823;39,4743091;;;;;
carnivaldolls;58;0,033455064;1,51;32568;610x488;0,8752;58;0,956812027;32,31843875;38,12733808;;;;;
carnivaldolls;59;0,032735582;1,24;32744;610x488;0,8799;59;0,957173731;32,34125959;37,92751612;;;;;
carnivaldolls;60;0,033759075;1,47;33054;610x488;0,8883;60;0,957691042;32,408633;37,34367554;;;;;
carnivaldolls;61;0,032910953;1,24;33774;610x488;0,9076;61;0,958546068;32,50461138;36,52743886;;;;;
carnivaldolls;62;0,033595524;1,64;33774;610x488;0,9076;62;0,958546068;32,50461138;36,52743886;;;;;
carnivaldolls;63;0,033491975;1,29;34760;610x488;0,9341;63;0,960130765;32,64771979;35,34340455;;;;;
carnivaldolls;64;0,033452574;1,35;34988;610x488;0,9402;64;0,960437503;32,70954572;34,84382223;;;;;
carnivaldolls;65;0,034301406;1,63;35094;610x488;0,9431;65;0,960364274;32,7447683;34,56237123;;;;;
carnivaldolls;66;0,033929695;1,27;35738;610x488;0,9604;66;0,961312108;32,8332165;33,86559505;;;;;
carnivaldolls;67;0,033824164;1,51;35970;610x488;0,9666;67;0,961834878;32,86913381;33,58667249;;;;;
carnivaldolls;68;0,033945805;1,28;36344;610x488;0,9767;68;0,96236331;32,94220689;33,02628102;;;;;
carnivaldolls;69;0,033861965;1,53;36792;610x488;0,9887;69;0,963011741;33,02608964;32,39450864;;;;;
carnivaldolls;70;0,033473344;1,25;37306;610x488;1,0025;70;0,963652698;33,11647522;31,72727985;;;;;
carnivaldolls;71;0,034247046;1,49;37670;610x488;1,0123;71;0,963960999;33,1657328;31,36946273;;;;;
carnivaldolls;72;0,034103326;1,43;38148;610x488;1,0252;72;0,964704947;33,23862097;30,84737862;;;;;
carnivaldolls;73;0,034087206;1,45;38650;610x488;1,0386;73;0,965186043;33,31129891;30,33545194;;;;;
carnivaldolls;74;0,034492466;1,61;39216;610x488;1,0539;74;0,965698573;33,3801716;29,85817097;;;;;
carnivaldolls;75;0,034050675;1,28;39596;610x488;1,0641;75;0,966254251;33,42259311;29,56793873;;;;;
carnivaldolls;76;0,035259988;1,61;41334;610x488;1,1108;76;0,967990095;33,6523041;28,04464526;;;;;
carnivaldolls;77;0,034684867;1,27;42712;610x488;1,1478;77;0,969148503;33,89104186;26,54459935;;;;;
carnivaldolls;78;0,035593149;1,71;44274;610x488;1,1898;78;0,970825104;34,08072928;25,41016192;;;;;
carnivaldolls;79;0,03561213;1,31;45900;610x488;1,2335;79;0,972235491;34,3137485;24,08271858;;;;;
carnivaldolls;80;0,036197421;1,68;47968;610x488;1,2891;80;0,973497155;34,48727191;23,13945736;;;;;
carnivaldolls;81;0,03584439;1,36;49366;610x488;1,3266;81;0,974613263;34,67762422;22,14715466;;;;;
carnivaldolls;82;0,036248141;1,66;51296;610x488;1,3785;82;0,976042786;34,93084741;20,8927506;;;;;
carnivaldolls;83;0,036251001;1,4;52832;610x488;1,4198;83;0,976960714;35,04634351;20,34445266;;;;;
carnivaldolls;84;0,037229474;1,75;55652;610x488;1,4956;84;0,978404383;35,30213254;19,18081721;;;;;
carnivaldolls;85;0,037080733;1,39;58112;610x488;1,5617;85;0,979684119;35,52971726;18,20156096;;;;;
carnivaldolls;86;0,037848665;1,75;59826;610x488;1,6077;86;0,981538445;35,80247295;17,09358147;;;;;
carnivaldolls;87;0,038027056;1,44;63470;610x488;1,7057;87;0,982868785;36,21597071;15,54115493;;;;;
carnivaldolls;88;0,039170339;1,79;66916;610x488;1,7983;88;0,984246968;36,44238855;14,75168078;;;;;
carnivaldolls;89;0,039270918;1,45;70696;610x488;1,8999;89;0,985287238;36,71381078;13,85795933;;;;;
carnivaldolls;90;0,040080961;1,82;73774;610x488;1,9826;90;0,986230225;36,91852724;13,21988377;;;;;
carnivaldolls;91;0,040074931;1,5;78976;610x488;2,1224;91;0,987698684;37,21825092;12,3382984;;;;;
carnivaldolls;92;0,041650835;1,98;85030;610x488;2,2851;92;0,989009331;37,5531853;11,42251747;;;;;
carnivaldolls;93;0,041399414;1,54;89890;610x488;2,4157;93;0,989753257;37,79014925;10,81596905;;;;;
carnivaldolls;94;0,043045238;1,98;98730;610x488;2,6533;94;0,990974473;38,10843608;10,05163598;;;;;
carnivaldolls;95;0,04360388;1,61;104534;610x488;2,8092;95;0,991663222;38,39720072;9,405032249;;;;;
carnivaldolls;96;0,044756242;2,15;111972;610x488;3,0091;96;0,992724086;38,64210416;8,889348741;;;;;
carnivaldolls;97;0,045163013;1,68;122198;610x488;3,284;97;0,993854297;38,9432687;8,29379871;;;;;
carnivaldolls;98;0,047082379;2,17;129550;610x488;3,4815;98;0,994330211;38,9963733;8,193001433;;;;;
carnivaldolls;99;0,047306289;1,76;138820;610x488;3,7307;99;0,995036038;39,23848755;7,748749216;;;;;
cemetry;70;0,03954669;1,48;58410;627x482;1,5461;70;0,95105663;31,87301512;42,24534381;;;;;
cemetry;71;0,040231531;1,83;58788;627x482;1,5561;71;0,951412955;31,93605394;41,6365721;;;;;
cemetry;72;0,039077918;1,47;59874;627x482;1,5849;72;0,952885765;32,03545902;40,69438213;;;;;
cemetry;73;0,040219271;1,84;60090;627x482;1,5906;73;0,95358769;32,04549351;40,60046523;;;;;
cemetry;74;0,04004326;1,54;60976;627x482;1,6141;74;0,954584324;32,13892531;39,73633694;;;;;
cemetry;75;0,040494032;1,83;61428;627x482;1,626;75;0,954908965;32,1850153;39,31686046;;;;;
cemetry;76;0,040540062;1,49;64506;627x482;1,7075;76;0,958717835;32,43798083;37,0921731;;;;;
cemetry;77;0,040883563;1,88;65972;627x482;1,7463;77;0,960094001;32,6254943;35,52474185;;;;;
cemetry;78;0,040518752;1,5;69058;627x482;1,828;78;0,963368461;32,86190498;33,6426241;;;;;
cemetry;79;0,042176036;1,91;71934;627x482;1,9041;79;0,966102554;33,13167385;31,61644067;;;;;
cemetry;80;0,041504314;1,59;75772;627x482;2,0057;80;0,969259082;33,37869716;29,86830965;;;;;
cemetry;81;0,042389867;1,93;77066;627x482;2,04;81;0,970200525;33,51942146;28,91599992;;;;;
cemetry;82;0,043172228;1,99;82128;627x482;2,174;82;0,973773285;33,87651951;26,63351025;;;;;
cemetry;83;0,042887088;1,64;83832;627x482;2,2191;83;0,974750887;34,03665934;25,66932372;;;;;
cemetry;84;0,04413094;2;88878;627x482;2,3527;84;0,977494644;34,33810744;23,94802028;;;;;
cemetry;85;0,044165881;1,65;91276;627x482;2,4161;85;0,97890003;34,49029469;23,1233574;;;;;
cemetry;86;0,045761645;2,12;97302;627x482;2,5757;86;0,981579149;34,86998732;21,18759334;;;;;
cemetry;87;0,046025796;1,71;101982;627x482;2,6995;87;0,983140904;35,12026487;20,00109966;;;;;
cemetry;88;0,046230336;2,1;106144;627x482;2,8097;88;0,984728093;35,37624048;18,85629278;;;;;
cemetry;89;0,046757988;1,72;109842;627x482;2,9076;89;0,985753887;35,55568155;18,09306761;;;;;
cemetry;90;0,047914081;2,17;115986;627x482;3,0703;90;0,987058692;35,91179191;16,66867849;;;;;
cemetry;91;0,04811675;1,77;121874;627x482;3,2261;91;0,988686876;36,11690883;15,89972007;;;;;
cemetry;92;0,049133573;2,22;129678;627x482;3,4327;92;0,990183478;36,48380431;14,61167252;;;;;
cemetry;93;0,050058456;1,84;137728;627x482;3,6458;93;0,99120795;36,78671652;13,62726523;;;;;
cemetry;94;0,051327149;2,27;146574;627x482;3,88;94;0,992444657;37,04036076;12,85417728;;;;;
cemetry;95;0,052456442;1,92;158456;627x482;4,1945;95;0,993645722;37,42241852;11,77168166;;;;;
cemetry;96;0,054421277;2,52;163972;627x482;4,3405;96;0,993854526;37,63341483;11,21344037;;;;;
cemetry;97;0,054311256;2,03;176062;627x482;4,6605;97;0,994716029;37,82970182;10,71791181;;;;;
cemetry;98;0,057068344;2,69;188190;627x482;4,9816;98;0,995261019;38,05078401;10,18595984;;;;;
cemetry;99;0,056086561;2,17;200102;627x482;5,2969;99;0,995631946;38,10699111;10,05498091;;;;;
churchandcapitol;56;0,037313613;1,78;39306;634x505;0,9821;56;0,950149653;32,02744615;40,76953389;;;;;
