Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;ssim;psnr;mse;;avg fs;min fs;max fs;median
hdr;85;0,080616912;4,28;1318172;3072x2048;1,6761;0,989671364;46,5018513;1,455108007;;;;;
hdr;86;0,082803866;4,48;1413720;3072x2048;1,7976;0,990041347;46,74189798;1,376862473;;;;;
hdr;87;0,083204218;4,38;1457399;3072x2048;1,8531;0,990260818;46,88382189;1,332594977;;;;;
hdr;88;0,085223543;4,46;1567448;3072x2048;1,9931;0,990624299;47,12187511;1,261516253;;;;;
hdr;89;0,085860654;4,3;1635081;3072x2048;2,0791;0,990896297;47,31687834;1,206125577;;;;;
hdr;90;0,090761017;5,17;1793778;3072x2048;2,2809;0,991297161;47,62907686;1,122464657;;;;;
hdr;91;0,104685201;9,08;1899354;3072x2048;2,4151;0,99162932;47,87930883;1,059618367;;;;;
hdr;92;0,09224092;4,7;2004529;3072x2048;2,5488;0,991909607;48,11966141;1,002568881;;;;;
hdr;93;0,096843322;4,98;2271292;3072x2048;2,888;0,992372569;48,5155388;0,915222062;;;;;
hdr;94;0,100466711;5,05;2547702;3072x2048;3,2395;0,992792665;48,90490014;0,836739646;;;;;
hdr;95;0,107586619;5,79;2924121;3072x2048;3,7182;0,99328082;49,37270423;0,75129403;;;;;
hdr;96;0,114032845;5,93;3337688;3072x2048;4,244;0,993873707;49,99910228;0,650384426;;;;;
hdr;97;0,126977237;6,46;3921635;3072x2048;4,9866;0,994574386;50,7816155;0,543148783;;;;;
hdr;98;0,15213824;9,91;4728830;3072x2048;6,013;0,995494338;51,91602405;0,418290456;;;;;
hdr;99;0,180905022;8,97;6305563;3072x2048;8,0179;0,997360948;54,79409912;0,215610769;;;;;
leaves_iso_1600;27;0,083537329;4,4;1512809;3008x2000;2,0117;0,951685294;33,26732736;30,6441532;;;;;
leaves_iso_1600;28;0,083016057;4,16;1557405;3008x2000;2,071;0,953460369;33,42879214;29,52576418;;;;;
leaves_iso_1600;29;0,084254711;4,35;1588755;3008x2000;2,1127;0,954597457;33,54029268;28,77736946;;;;;
leaves_iso_1600;30;0,085226943;4,26;1626044;3008x2000;2,1622;0,955945358;33,67774546;27,88083749;;;;;
leaves_iso_1600;31;0,085470693;4,25;1661862;3008x2000;2,2099;0,957101433;33,79919084;27,1119826;;;;;
leaves_iso_1600;32;0,086238535;4,46;1697900;3008x2000;2,2578;0,958297304;33,93050123;26,3045113;;;;;
leaves_iso_1600;33;0,087643119;4,56;1740103;3008x2000;2,3139;0,959658732;34,06684868;25,49150593;;;;;
leaves_iso_1600;34;0,089056972;4,85;1764010;3008x2000;2,3457;0,960296989;34,14613171;25,03036541;;;;;
leaves_iso_1600;35;0,089059413;4,99;1811991;3008x2000;2,4095;0,961583497;34,28911557;24,21970246;;;;;
leaves_iso_1600;36;0,0883761;4,62;1849505;3008x2000;2,4594;0,962676367;34,41792293;23,5119185;;;;;
leaves_iso_1600;37;0,089559644;4,65;1866293;3008x2000;2,4817;0,963097049;34,47489925;23,20547357;;;;;
leaves_iso_1600;38;0,089980035;4,58;1913814;3008x2000;2,5449;0,964309969;34,61172864;22,48575615;;;;;
leaves_iso_1600;39;0,091057748;4,7;1943461;3008x2000;2,5843;0,964990564;34,7031368;22,01743285;;;;;
leaves_iso_1600;40;0,091718929;4,67;1957623;3008x2000;2,6032;0,965324348;34,75368306;21,7626639;;;;;
leaves_iso_1600;41;0,091580508;4,67;2005348;3008x2000;2,6666;0,966463435;34,89611893;21,0604898;;;;;
leaves_iso_1600;42;0,09590614;5,29;2029632;3008x2000;2,6989;0,96696572;34,95477547;20,77795562;;;;;
leaves_iso_1600;43;0,105318113;9,09;2053023;3008x2000;2,73;0,967533855;35,03846052;20,3814139;;;;;
leaves_iso_1600;44;0,092899842;4,77;2095110;3008x2000;2,786;0,968381762;35,15697099;19,83276479;;;;;
leaves_iso_1600;45;0,093864814;4,8;2118262;3008x2000;2,8168;0,968801226;35,21721714;19,55954045;;;;;
leaves_iso_1600;46;0,094754217;5,11;2153973;3008x2000;2,8643;0,969558563;35,33518275;19,03540342;;;;;
leaves_iso_1600;47;0,094208996;4,81;2171483;3008x2000;2,8876;0,969922151;35,39731592;18,76500864;;;;;
leaves_iso_1600;48;0,094451046;4,91;2201205;3008x2000;2,9271;0,970281831;35,45145317;18,53254416;;;;;
leaves_iso_1600;49;0,09631225;5,03;2247418;3008x2000;2,9885;0,971227136;35,57829111;17,99911907;;;;;
leaves_iso_1600;50;0,103286338;5,5;2254914;3008x2000;2,9985;0,971369053;35,6136079;17,85334392;;;;;
leaves_iso_1600;51;0,111308768;9,52;2262878;3008x2000;3,0091;0,971508699;35,65020558;17,70352721;;;;;
leaves_iso_1600;52;0,098701976;5,15;2312837;3008x2000;3,0755;0,972435611;35,78197201;17,17446271;;;;;
leaves_iso_1600;53;0,097290693;4,83;2347709;3008x2000;3,1219;0,972790396;35,84190637;16,9390763;;;;;
leaves_iso_1600;54;0,096951332;4,89;2368711;3008x2000;3,1498;0,973175434;35,91606414;16,65228928;;;;;
leaves_iso_1600;55;0,098247465;4,98;2392646;3008x2000;3,1817;0,973627286;35,99849085;16,33921831;;;;;
leaves_iso_1600;56;0,098780547;4,85;2429843;3008x2000;3,2311;0,974195873;36,09219241;15,99046598;;;;;
leaves_iso_1600;57;0,10039463;5,2;2469838;3008x2000;3,2843;0,974620074;36,17577056;15,68567836;;;;;
leaves_iso_1600;58;0,101541573;5,71;2514373;3008x2000;3,3435;0,975229941;36,2841367;15,29912844;;;;;
leaves_iso_1600;59;0,113913244;9,7;2536857;3008x2000;3,3734;0,975547452;36,34776536;15,07661431;;;;;
leaves_iso_1600;60;0,101631503;5,31;2566064;3008x2000;3,4123;0,975973529;36,43469545;14,77783511;;;;;
leaves_iso_1600;61;0,101607594;5,2;2614214;3008x2000;3,4763;0,976568909;36,54730683;14,39957513;;;;;
leaves_iso_1600;62;0,102316656;5,05;2643453;3008x2000;3,5152;0,976947108;36,62907846;14,13098759;;;;;
leaves_iso_1600;63;0,103400598;5,28;2693081;3008x2000;3,5812;0,977512735;36,73738489;13,78294021;;;;;
leaves_iso_1600;64;0,104235991;5,35;2720696;3008x2000;3,6179;0,977852094;36,81514868;13,53834236;;;;;
leaves_iso_1600;65;0,104175381;5,33;2779479;3008x2000;3,6961;0,978445175;36,94005306;13,1545215;;;;;
leaves_iso_1600;66;0,106999297;5,74;2813968;3008x2000;3,7419;0,978826967;37,03755645;12,86248011;;;;;
leaves_iso_1600;67;0,118470195;9,48;2855075;3008x2000;3,7966;0,979269992;37,14168752;12,55774352;;;;;
leaves_iso_1600;68;0,107020727;5,58;2919297;3008x2000;3,882;0,979873403;37,2714402;12,18810932;;;;;
leaves_iso_1600;69;0,107545728;5,55;2962723;3008x2000;3,9397;0,980224647;37,36570746;11,92640669;;;;;
leaves_iso_1600;70;0,113141233;5,75;3033510;3008x2000;4,0339;0,98090967;37,52506196;11,49672557;;;;;
leaves_iso_1600;71;0,111338678;5,62;3085255;3008x2000;4,1027;0,981344343;37,65028209;11,16997374;;;;;
leaves_iso_1600;72;0,110083145;5,54;3134342;3008x2000;4,168;0,981801365;37,77080741;10,86424673;;;;;
leaves_iso_1600;73;0,112037519;5,46;3202240;3008x2000;4,2582;0,982190343;37,88152756;10,59077166;;;;;
leaves_iso_1600;74;0,114426945;6,17;3299398;3008x2000;4,3874;0,98296193;38,07967426;10,11842542;;;;;
leaves_iso_1600;75;0,113325933;6,18;3318817;3008x2000;4,4133;0,983135648;38,15325572;9,948435505;;;;;
leaves_iso_1600;76;0,117102993;5,86;3396212;3008x2000;4,5162;0,983651137;38,3176648;9,578861203;;;;;
leaves_iso_1600;77;0,115586759;5,85;3511804;3008x2000;4,6699;0,984413065;38,53924376;9,10240143;;;;;
leaves_iso_1600;78;0,116757901;5,88;3603485;3008x2000;4,7918;0,984830973;38,68185844;8,808349069;;;;;
leaves_iso_1600;79;0,12024643;5,91;3677408;3008x2000;4,8901;0,985315491;38,8466258;8,480428191;;;;;
leaves_iso_1600;80;0,119298318;6,02;3770201;3008x2000;5,0135;0,985811667;39,03576059;8,119032912;;;;;
leaves_iso_1600;81;0,123454928;6,51;3903207;3008x2000;5,1904;0,986524065;39,28313315;7,669499889;;;;;
leaves_iso_1600;82;0,124041829;6,25;4005580;3008x2000;5,3265;0,986968619;39,46780781;7,35020717;;;;;
leaves_iso_1600;83;0,125867724;6,28;4158085;3008x2000;5,5293;0,987563107;39,70233876;6,963803136;;;;;
leaves_iso_1600;84;0,127642559;6,57;4290304;3008x2000;5,7051;0,988101632;39,93822111;6,595659852;;;;;
leaves_iso_1600;85;0,128859542;6,39;4411719;3008x2000;5,8666;0,988601856;40,18487159;6,231508644;;;;;
leaves_iso_1600;86;0,132603431;6,8;4622575;3008x2000;6,147;0,989277333;40,50356108;5,790609153;;;;;
leaves_iso_1600;87;0,134663196;7,1;4759309;3008x2000;6,3288;0,989770015;40,76906711;5,447204122;;;;;
leaves_iso_1600;88;0,152755832;10,95;5010548;3008x2000;6,6629;0,990450239;41,1369416;5,004793938;;;;;
leaves_iso_1600;89;0,148873332;7,45;5211995;3008x2000;6,9308;0,991039338;41,48980434;4,614237312;;;;;
leaves_iso_1600;90;0,146289905;7,38;5521044;3008x2000;7,3418;0,991726456;41,92960239;4,169847019;;;;;
leaves_iso_1600;91;0,150878957;7,55;5788611;3008x2000;7,6976;0,992385245;42,38851992;3,751702294;;;;;
leaves_iso_1600;92;0,154444866;7,85;6092148;3008x2000;8,1012;0,99301288;42,90585344;3,330389406;;;;;
leaves_iso_1600;93;0,169015512;8,61;6559391;3008x2000;8,7225;0,993763647;43,54452522;2,874933732;;;;;
leaves_iso_1600;94;0,183492518;12,31;7148769;3008x2000;9,5063;0,994541147;44,32905186;2,399800698;;;;;
leaves_iso_1600;95;0,185700464;9,16;7817732;3008x2000;10,3959;0,995315223;45,23303192;1,948844415;;;;;
leaves_iso_1600;96;0,19239051;9,52;8620303;3008x2000;11,4631;0,996224735;46,54177816;1,441791777;;;;;
leaves_iso_1600;97;0,212889362;10,41;9510136;3008x2000;12,6464;0,997081421;48,16783735;0,991508921;;;;;
leaves_iso_1600;98;0,225126862;11,37;10550343;3008x2000;14,0297;0,997965516;50,6229176;0,563363364;;;;;
leaves_iso_1600;99;0,251569888;14,58;11831866;3008x2000;15,7338;0,99897558;54,78262248;0,216181294;;;;;
leaves_iso_200;42;0,086242466;4,29;1785608;3008x2000;2,3744;0,950259081;33,4160682;29,6123955;;;;;
leaves_iso_200;43;0,089597724;4,74;1804934;3008x2000;2,4001;0,950975618;33,49019567;29,11124596;;;;;
leaves_iso_200;44;0,093961025;5,92;1840155;3008x2000;2,447;0,952021924;33,59597467;28,4107628;;;;;
leaves_iso_200;45;0,088548101;4,55;1863337;3008x2000;2,4778;0,952492758;33,64638683;28,08288215;;;;;
leaves_iso_200;46;0,08831654;4,39;1894049;3008x2000;2,5186;0,953409193;33,74740962;27,43717537;;;;;
leaves_iso_200;47;0,088712661;4,5;1906920;3008x2000;2,5357;0,953904095;33,80588897;27,07019997;;;;;
leaves_iso_200;48;0,090071965;4,7;1935277;3008x2000;2,5735;0,954326296;33,84956878;26,79930203;;;;;
leaves_iso_200;49;0,090079634;4,83;1976850;3008x2000;2,6287;0,95537003;33,95801739;26,13837727;;;;;
leaves_iso_200;50;0,090233185;4,61;1981870;3008x2000;2,6354;0,955631149;33,99104308;25,9403632;;;;;
leaves_iso_200;51;0,090498796;4,53;1985887;3008x2000;2,6408;0,955884326;34,02431831;25,74237012;;;;;
leaves_iso_200;52;0,090943257;4,57;2030136;3008x2000;2,6996;0,956907621;34,13511611;25,0939339;;;;;
leaves_iso_200;53;0,092820522;4,97;2062329;3008x2000;2,7424;0,957332073;34,18462369;24,80949884;;;;;
leaves_iso_200;54;0,091684349;4,57;2078331;3008x2000;2,7637;0,957854975;34,25298486;24,42203646;;;;;
leaves_iso_200;55;0,09212851;4,58;2099069;3008x2000;2,7913;0,958431266;34,32268081;24,03323759;;;;;
leaves_iso_200;56;0,093118022;4,78;2131555;3008x2000;2,8345;0,959102389;34,40437674;23,58536963;;;;;
leaves_iso_200;57;0,092717401;4,76;2164374;3008x2000;2,8781;0,959685162;34,47563606;23,20153696;;;;;
leaves_iso_200;58;0,093921005;4,78;2199463;3008x2000;2,9248;0,96042524;34,56927147;22,70665775;;;;;
leaves_iso_200;59;0,093192413;4,73;2219284;3008x2000;2,9511;0,960837387;34,62219654;22,4316235;;;;;
leaves_iso_200;60;0,095231648;5,09;2242800;3008x2000;2,9824;0,961424564;34,70070174;22,02978136;;;;;
leaves_iso_200;61;0,107581378;9,17;2286388;3008x2000;3,0404;0,962142376;34,79413405;21,56090348;;;;;
leaves_iso_200;62;0,094917837;4,92;2311053;3008x2000;3,0732;0,962674898;34,86867953;21,19397451;;;;;
leaves_iso_200;63;0,096913082;4,94;2353952;3008x2000;3,1302;0,963380836;34,96066981;20,74977443;;;;;
leaves_iso_200;64;0,098218346;4,86;2376753;3008x2000;3,1605;0,963857063;35,0297251;20,42245047;;;;;
leaves_iso_200;65;0,096971512;4,96;2427859;3008x2000;3,2285;0,964610409;35,13463362;19,93503485;;;;;
leaves_iso_200;66;0,097096212;4,81;2454907;3008x2000;3,2645;0,965174435;35,22254964;19,53553895;;;;;
leaves_iso_200;67;0,098601196;4,82;2489967;3008x2000;3,3111;0,965800786;35,31359161;19,13027443;;;;;
leaves_iso_200;68;0,100671532;5,38;2548094;3008x2000;3,3884;0,966548474;35,42168332;18,66001673;;;;;
leaves_iso_200;69;0,11630299;9,3;2583857;3008x2000;3,4359;0,967073237;35,50528698;18,30423836;;;;;
leaves_iso_200;70;0,103580358;5,31;2644947;3008x2000;3,5172;0,967996795;35,64384352;17,72948044;;;;;
leaves_iso_200;71;0,101455423;5,13;2688395;3008x2000;3,5749;0,968658404;35,75209596;17,29301684;;;;;
leaves_iso_200;72;0,102117745;5,38;2728417;3008x2000;3,6282;0,969327383;35,86003699;16,86850765;;;;;
leaves_iso_200;73;0,103357218;5,41;2787799;3008x2000;3,7071;0,96989608;35,95504004;16,50351136;;;;;
leaves_iso_200;74;0,103858089;5,2;2872833;3008x2000;3,8202;0,97093406;36,12396406;15,87391151;;;;;
leaves_iso_200;75;0,10427604;5,41;2885175;3008x2000;3,8366;0,971315915;36,19468325;15,61751873;;;;;
leaves_iso_200;76;0,105325473;5,43;2947709;3008x2000;3,9198;0,972178681;36,34645176;15,0811752;;;;;
leaves_iso_200;77;0,10787147;5,35;3047465;3008x2000;4,0524;0,973271361;36,53537987;14,43917481;;;;;
leaves_iso_200;78;0,10810694;5,38;3125147;3008x2000;4,1557;0,973931746;36,66093294;14,0277193;;;;;
leaves_iso_200;79;0,109408493;5,48;3185451;3008x2000;4,2359;0,974743496;36,8113449;13,55020518;;;;;
leaves_iso_200;80;0,109889114;5,44;3259777;3008x2000;4,3348;0,975609772;36,98494272;13,01925366;;;;;
leaves_iso_200;81;0,112704221;5,82;3372556;3008x2000;4,4847;0,976712992;37,20420742;12,37826053;;;;;
leaves_iso_200;82;0,113092162;5,73;3452092;3008x2000;4,5905;0,977536355;37,37929968;11,88913869;;;;;
leaves_iso_200;83;0,123790899;6,56;3585870;3008x2000;4,7684;0,978500083;37,58884906;11,32910117;;;;;
leaves_iso_200;84;0,13212122;10,57;3684843;3008x2000;4,9;0,979498547;37,81438252;10,75578491;;;;;
leaves_iso_200;85;0,12016932;6,18;3775019;3008x2000;5,0199;0,98050097;38,05439456;10,17749518;;;;;
leaves_iso_200;86;0,120979152;6,18;3949790;3008x2000;5,2523;0,981698477;38,3552068;9,496414894;;;;;
leaves_iso_200;87;0,122840477;6,1;4053157;3008x2000;5,3898;0,982673169;38,6173754;8,940109153;;;;;
leaves_iso_200;88;0,125449903;6,16;4248594;3008x2000;5,6497;0,983991864;38,98336654;8,217575576;;;;;
leaves_iso_200;89;0,129158723;6,32;4402577;3008x2000;5,8544;0,985156359;39,34095651;7,5680625;;;;;
leaves_iso_200;90;0,132933042;7,51;4653628;3008x2000;6,1883;0,986493289;39,78865481;6,826763852;;;;;
leaves_iso_200;91;0,146843657;10,86;4860069;3008x2000;6,4628;0,987783366;40,26493422;6,117682569;;;;;
leaves_iso_200;92;0,136800932;6,84;5076133;3008x2000;6,7501;0,989207827;40,8517169;5,344519559;;;;;
leaves_iso_200;93;0,142744157;7,24;5461996;3008x2000;7,2632;0,990667113;41,54951234;4,551233599;;;;;
leaves_iso_200;94;0,149396233;8,3;5926430;3008x2000;7,8808;0,992245123;42,45741949;3,692652261;;;;;
leaves_iso_200;95;0,157954625;8,67;6474290;3008x2000;8,6094;0,993713524;43,52267697;2,889433234;;;;;
leaves_iso_200;96;0,171138527;9,9;7141529;3008x2000;9,4967;0,995309139;45,07695995;2,02015348;;;;;
leaves_iso_200;97;0,20424862;13,21;7935956;3008x2000;10,5531;0,996676959;47,04003769;1,285513353;;;;;
leaves_iso_200;98;0,20031452;10;8917345;3008x2000;11,8581;0,997958437;50,03732455;0,644685505;;;;;
leaves_iso_200;99;0,219340578;10,57;10420274;3008x2000;13,8567;0,99909273;54,71618869;0,21951363;;;;;
nightshot_iso_100;12;0,069211723;3,69;261950;3136x2352;0,2841;0,952962899;35,77974712;17,18326344;;;;;
nightshot_iso_100;13;0,075398298;3,84;277749;3136x2352;0,3012;0,957349436;36,36622039;15,01268325;;;;;
nightshot_iso_100;14;0,06804789;3,54;290736;3136x2352;0,3153;0,960007688;36,76354407;13,70016991;;;;;
nightshot_iso_100;15;0,068901212;3,57;304922;3136x2352;0,3307;0,960839572;37,01035373;12,94329913;;;;;
nightshot_iso_100;16;0,070890198;3,72;319775;3136x2352;0,3468;0,962030546;37,22628624;12,31549115;;;;;
nightshot_iso_100;17;0,070407636;3,58;334930;3136x2352;0,3632;0,96561818;37,6948067;11,05604228;;;;;
nightshot_iso_100;18;0,069805155;3,61;348489;3136x2352;0,3779;0,96573693;37,89863428;10,54913702;;;;;
nightshot_iso_100;19;0,070939177;3,65;360357;3136x2352;0,3908;0,96709382;38,1311667;9,999163986;;;;;
nightshot_iso_100;20;0,070335426;3,65;374304;3136x2352;0,4059;0,969210263;38,46474298;9,259895011;;;;;
nightshot_iso_100;21;0,070888397;3,82;387923;3136x2352;0,4207;0,970315461;38,69926404;8,773117719;;;;;
nightshot_iso_100;22;0,07247626;3,84;402048;3136x2352;0,436;0,970199738;38,76001791;8,651244174;;;;;
nightshot_iso_100;23;0,070959487;3,66;414583;3136x2352;0,4496;0,972090373;39,08954877;8,019097313;;;;;
nightshot_iso_100;24;0,077889495;3,9;428802;3136x2352;0,465;0,973148872;39,31998338;7,604698898;;;;;
nightshot_iso_100;25;0,070753346;3,67;441312;3136x2352;0,4786;0,973859947;39,48314681;7,324292504;;;;;
nightshot_iso_100;26;0,071673349;3,59;454340;3136x2352;0,4927;0,974781166;39,64794367;7,051572795;;;;;
nightshot_iso_100;27;0,071884169;3,67;466629;3136x2352;0,5061;0,975240204;39,75364787;6,882014357;;;;;
nightshot_iso_100;28;0,072444141;3,83;483475;3136x2352;0,5243;0,976116685;39,9716096;6,545146933;;;;;
nightshot_iso_100;29;0,072862852;3,82;492412;3136x2352;0,534;0,97647029;40,05766193;6,416735947;;;;;
nightshot_iso_100;30;0,073402343;3,97;504906;3136x2352;0,5476;0,977200897;40,22730734;6,170915882;;;;;
nightshot_iso_100;31;0,073560604;4,19;517359;3136x2352;0,5611;0,977476719;40,33278636;6,022845525;;;;;
nightshot_iso_100;32;0,073091892;3,81;528088;3136x2352;0,5727;0,978187545;40,51861977;5,770565614;;;;;
nightshot_iso_100;33;0,075293478;3,85;544997;3136x2352;0,5911;0,978700979;40,67343133;5,568487224;;;;;
nightshot_iso_100;34;0,072922652;3,6;549044;3136x2352;0,5955;0,978871115;40,72895352;5,497750277;;;;;
nightshot_iso_100;35;0,073425354;3,82;566063;3136x2352;0,6139;0,979220844;40,81992671;5,383784769;;;;;
nightshot_iso_100;36;0,074072934;3,85;577502;3136x2352;0,6263;0,979730066;40,96275218;5,20960916;;;;;
nightshot_iso_100;37;0,073468214;3,9;583281;3136x2352;0,6326;0,97986813;41,00749729;5,156210411;;;;;
nightshot_iso_100;38;0,073991165;3,87;599050;3136x2352;0,6497;0,980638148;41,19591494;4,937292612;;;;;
nightshot_iso_100;39;0,075304018;4,41;609113;3136x2352;0,6606;0,980681006;41,25435121;4,871304075;;;;;
nightshot_iso_100;40;0,075714689;3,9;612362;3136x2352;0,6641;0,980752679;41,28411991;4,83802792;;;;;
nightshot_iso_100;41;0,07604565;4,05;629728;3136x2352;0,683;0,98155451;41,49212558;4,611771734;;;;;
nightshot_iso_100;42;0,075321008;3,93;639650;3136x2352;0,6937;0,981759566;41,55369224;4,546855341;;;;;
nightshot_iso_100;43;0,078395175;3,87;645885;3136x2352;0,7005;0,981942483;41,61084576;4,487410347;;;;;
nightshot_iso_100;44;0,077787544;3,96;661303;3136x2352;0,7172;0,982234743;41,73947635;4,356449922;;;;;
nightshot_iso_100;45;0,084629541;4,27;671497;3136x2352;0,7283;0,98243177;41,79708223;4,299046449;;;;;
nightshot_iso_100;46;0,076261351;3,94;683469;3136x2352;0,7413;0,982601769;41,90475233;4,193775009;;;;;
nightshot_iso_100;47;0,075848489;3,77;686335;3136x2352;0,7444;0,982658142;41,93809531;4,161700565;;;;;
nightshot_iso_100;48;0,077804794;4,16;702957;3136x2352;0,7624;0,982877086;42,00719882;4,09600501;;;;;
nightshot_iso_100;49;0,078251675;4,39;720392;3136x2352;0,7813;0,983547927;42,22856158;3,892460399;;;;;
nightshot_iso_100;50;0,078100645;3,86;721074;3136x2352;0,782;0,983563458;42,24260113;3,879897455;;;;;
nightshot_iso_100;51;0,076957532;3,81;721771;3136x2352;0,7828;0,983575426;42,25710442;3,866962126;;;;;
nightshot_iso_100;52;0,08040022;4,14;741852;3136x2352;0,8046;0,983701177;42,30593795;3,823724255;;;;;
nightshot_iso_100;53;0,078526156;4,25;761584;3136x2352;0,826;0,983918373;42,38313115;3,756360333;;;;;
nightshot_iso_100;54;0,078839887;4,08;765407;3136x2352;0,8301;0,98398868;42,4243506;3,72087689;;;;;
nightshot_iso_100;55;0,078954347;4,17;774479;3136x2352;0,84;0,984459139;42,57729666;3,592118826;;;;;
nightshot_iso_100;56;0,084910262;4,4;788793;3136x2352;0,8555;0,98468225;42,66072798;3,523770071;;;;;
nightshot_iso_100;57;0,079447388;4,24;806467;3136x2352;0,8747;0,984874784;42,74696951;3,454485788;;;;;
nightshot_iso_100;58;0,079894259;4,25;826666;3136x2352;0,8966;0,985128124;42,87047351;3,357631342;;;;;
nightshot_iso_100;59;0,08006198;4,06;836306;3136x2352;0,907;0,985273699;42,9262182;3,314809241;;;;;
nightshot_iso_100;60;0,079851109;4,02;844721;3136x2352;0,9161;0,985381041;42,98242116;3,272187975;;;;;
nightshot_iso_100;61;0,080347191;4,1;868132;3136x2352;0,9415;0,98536757;43,02567693;3,239758725;;;;;
nightshot_iso_100;62;0,080930192;4,12;877812;3136x2352;0,952;0,985472306;43,08664906;3,194592404;;;;;
nightshot_iso_100;63;0,081251672;4,18;901908;3136x2352;0,9782;0,985698933;43,18299155;3,124504872;;;;;
nightshot_iso_100;64;0,081542584;4,15;911363;3136x2352;0,9884;0,985802319;43,23426969;3,087830067;;;;;
nightshot_iso_100;65;0,08387744;4,42;941502;3136x2352;1,0211;0,986378644;43,47262501;2,922926266;;;;;
nightshot_iso_100;66;0,097103303;8,52;952373;3136x2352;1,0329;0,986493622;43,54251399;2,876265432;;;;;
nightshot_iso_100;67;0,082371815;4,34;968915;3136x2352;1,0509;0,986674423;43,62779259;2,820337627;;;;;
nightshot_iso_100;68;0,08403953;4,39;1005615;3136x2352;1,0907;0,986737836;43,69239177;2,778696946;;;;;
nightshot_iso_100;69;0,083731929;4,17;1026034;3136x2352;1,1128;0,986882856;43,7697121;2,729663738;;;;;
nightshot_iso_100;70;0,084589681;4,25;1054294;3136x2352;1,1435;0,987133961;43,89731887;2,650626123;;;;;
nightshot_iso_100;71;0,085026763;4,35;1080774;3136x2352;1,1722;0,987640228;44,11644955;2,520202312;;;;;
nightshot_iso_100;72;0,085641914;4,28;1097295;3136x2352;1,1901;0,987762011;44,19370246;2,475768967;;;;;
nightshot_iso_100;73;0,087843959;4,71;1142132;3136x2352;1,2387;0,987970227;44,30971673;2,410508615;;;;;
nightshot_iso_100;74;0,097187113;7,64;1190074;3136x2352;1,2907;0,98841997;44,55382525;2,278756058;;;;;
nightshot_iso_100;75;0,088644291;4,6;1192115;3136x2352;1,2929;0,988442312;44,58294632;2,263527259;;;;;
nightshot_iso_100;76;0,08781554;4,53;1228046;3136x2352;1,3319;0,988608144;44,69964517;2,203514152;;;;;
nightshot_iso_100;77;0,089049402;4,41;1287859;3136x2352;1,3968;0,988966829;44,90030755;2,104018752;;;;;
nightshot_iso_100;78;0,090078675;4,65;1347483;3136x2352;1,4615;0,989179968;45,0341926;2,04014531;;;;;
nightshot_iso_100;79;0,092457011;4,83;1372985;3136x2352;1,4891;0,989319413;45,14267465;1,989815893;;;;;
nightshot_iso_100;80;0,091736929;4,69;1419789;3136x2352;1,5399;0,989521;45,29990966;1,919063717;;;;;
nightshot_iso_100;81;0,095483459;5,29;1484299;3136x2352;1,6098;0,989839951;45,50962822;1,828595046;;;;;
nightshot_iso_100;82;0,109019792;9,42;1528470;3136x2352;1,6578;0,990031256;45,64669242;1,771785402;;;;;
nightshot_iso_100;83;0,097084283;4,78;1630864;3136x2352;1,7688;0,990421693;45,89219062;1,674408034;;;;;
nightshot_iso_100;84;0,097922484;4,77;1693885;3136x2352;1,8372;0,990666778;46,07229125;1,606390901;;;;;
nightshot_iso_100;85;0,097886585;4,95;1738809;3136x2352;1,8859;0,990847785;46,22732756;1,550056771;;;;;
nightshot_iso_100;86;0,10018436;5,13;1862822;3136x2352;2,0204;0,991222635;46,51240573;1,451576031;;;;;
nightshot_iso_100;87;0,100919502;5,24;1923825;3136x2352;2,0866;0,991421444;46,68946415;1,393586548;;;;;
nightshot_iso_100;88;0,103289938;5,04;2066165;3136x2352;2,2409;0,991782684;46,97069585;1,306203298;;;;;
nightshot_iso_100;89;0,104683901;5,42;2153609;3136x2352;2,3358;0,992026663;47,20136833;1,238635513;;;;;
nightshot_iso_100;90;0,110319575;6,33;2351504;3136x2352;2,5504;0,992448156;47,56318847;1,139623808;;;;;
nightshot_iso_100;91;0,11227255;6,01;2484427;3136x2352;2,6946;0,992763009;47,87217895;1,061359389;;;;;
nightshot_iso_100;92;0,117022472;5,91;2610843;3136x2352;2,8317;0,993044144;48,17200333;0,990558269;;;;;
nightshot_iso_100;93;0,118456966;5,91;2931924;3136x2352;3,18;0,993540623;48,66116159;0,885042654;;;;;
nightshot_iso_100;94;0,124000219;6,33;3261008;3136x2352;3,5369;0,993967276;49,15145452;0,790560131;;;;;
nightshot_iso_100;95;0,138450075;6,82;3690885;3136x2352;4,0031;0,99448005;49,74972374;0,68882355;;;;;
nightshot_iso_100;96;0,140814752;8,46;4157533;3136x2352;4,5093;0,995082253;50,55050162;0,572835863;;;;;
nightshot_iso_100;97;0,156740561;7,9;4789989;3136x2352;5,1953;0,995801336;51,58213635;0,451717302;;;;;
nightshot_iso_100;98;0,165227272;8,31;5552928;3136x2352;6,0228;0,996584203;52,97227224;0,327984361;;;;;
nightshot_iso_100;99;0,197923964;10,07;7067445;3136x2352;7,6654;0,997961519;55,83318427;0,169731299;;;;;
nightshot_iso_1600;81;0,134617006;6,71;3583203;3136x2352;3,8864;0,951764176;37,72575125;10,97754525;;;;;
nightshot_iso_1600;82;0,135506618;6,69;3695722;3136x2352;4,0084;0,95365149;37,87728302;10,60112752;;;;;
