Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;ssim;psnr;mse;;avg fs;min fs;max fs;median
artificial;71;0,069887114;4,13;919367;3072x2048;1,169;0,990441483;42,36814604;3,769343853;;7434726,545;525411;61461124;2842351
artificial;72;0,069703475;3,8;931531;3072x2048;1,1845;0,9906397;42,48596887;3,668457349;;avg encode time;min time;max time ;median
artificial;73;0,07583855;5,14;953125;3072x2048;1,2119;0,990859136;42,61913812;3,557677269;;0,213995385;0,041137153;1,336323476;0,12436377
artificial;74;0,070842287;3,68;981385;3072x2048;1,2478;0,991453184;42,87785656;3,351928181;;avg bpp;min bpp;max bpp;median 
artificial;75;0,071113978;3,87;985406;3072x2048;1,253;0,99156608;42,97276443;3,279471927;;4,977099394;1,169;15,7338;3,0828
artificial;76;0,071014628;3,72;1006568;3072x2048;1,2799;0,991819554;43,1586494;3,14206685;;min energy;max energy;avg energy;median
artificial;77;0,073155653;3,86;1039643;3072x2048;1,3219;0,992228408;43,39335749;2,976765421;;2,04;57,8;10,60363636;6,82
artificial;78;0,072261631;3,86;1065253;3072x2048;1,3545;0,992486869;43,57049687;2,857792377;;;;;
artificial;79;0,073474543;4,25;1084093;3072x2048;1,3784;0,992719698;43,74687984;2,744052251;;;;;
artificial;80;0,073070402;3,86;1112032;3072x2048;1,414;0,992987736;43,9723798;2,605207867;;;;;
artificial;81;0,073882125;3,99;1149801;3072x2048;1,462;0,993342931;44,24177791;2,448513879;;;;;
artificial;82;0,07594888;4,04;1175021;3072x2048;1,4941;0,993617182;44,47586304;2,320032438;;;;;
artificial;83;0,07610623;3,99;1219121;3072x2048;1,5501;0,993969977;44,74258612;2,181834221;;;;;
artificial;84;0,076000639;4,95;1251407;3072x2048;1,5912;0,994273033;45,03468068;2,039916039;;;;;
artificial;85;0,080505031;4,72;1278749;3072x2048;1,626;0,994536713;45,31972199;1,910328971;;;;;
artificial;86;0,076891342;4,29;1339301;3072x2048;1,703;0,994919921;45,69018914;1,754128668;;;;;
artificial;87;0,078133515;4,26;1372352;3072x2048;1,745;0,99518545;46,01488763;1,627764596;;;;;
artificial;88;0,078711156;4,41;1436105;3072x2048;1,8261;0,995564961;46,44548667;1,474116113;;;;;
artificial;89;0,082568146;4,63;1481604;3072x2048;1,8839;0,995864312;46,85614427;1,341114733;;;;;
artificial;90;0,080743391;4,38;1575618;3072x2048;2,0035;0,996265856;47,37763924;1,189368513;;;;;
artificial;91;0,08005556;4,24;1638842;3072x2048;2,0838;0,996584239;47,89088582;1,056797504;;;;;
artificial;92;0,087707679;5,04;1707091;3072x2048;2,1706;0,996920441;48,52256515;0,913742542;;;;;
artificial;93;0,08408297;4,34;1836651;3072x2048;2,3354;0,997302479;49,25392222;0,772125933;;;;;
artificial;94;0,086202556;4,74;1988948;3072x2048;2,529;0,997694362;50,13977126;0,629655838;;;;;
artificial;95;0,089049473;4,75;2176754;3072x2048;2,7678;0,998070967;51,15255772;0,498683029;;;;;
artificial;96;0,094502906;5,16;2389791;3072x2048;3,0387;0,998474795;52,5424851;0,362102773;;;;;
artificial;97;0,095381399;5,1;2644504;3072x2048;3,3626;0,998841608;54,22592446;0,245746824;;;;;
artificial;98;0,102725026;5,5;2914632;3072x2048;3,7061;0,99919588;56,60059281;0,142239783;;;;;
artificial;99;0,110949397;6,44;3394340;3072x2048;4,3161;0,999585024;60,42026656;0,059027407;;;;;
big_building;89;0,750766495;40,91;23929435;7216x5412;4,9019;0,990236233;42,11197387;3,998369941;;;;;
big_building;90;0,759998707;31,51;25478124;7216x5412;5,2191;0,990916732;42,51838656;3,641176277;;;;;
big_building;91;0,784335869;36,64;26713361;7216x5412;5,4722;0,991548907;42,94011315;3,304220686;;;;;
