Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
plane;90;0,083740615;4,11;57236;768x512;1,1644;90;0,975149131;39,55894211;7,197574192;;;;;
plane;91;0,089114248;4,25;61106;768x512;1,2432;91;0,97708936;39,92651733;6,613458421;;;;;
plane;92;0,085489459;4,24;65799;768x512;1,3386;92;0,979129872;40,32969793;6,027130127;;;;;
plane;93;0,083984505;4,11;71367;768x512;1,4519;93;0,981201058;40,8572683;5,337692261;;;;;
plane;94;0,084089165;4,07;77458;768x512;1,5758;94;0,983218954;41,30391036;4,816031562;;;;;
plane;95;0,086019041;4,21;85559;768x512;1,7407;95;0,985220669;41,88649986;4,211437649;;;;;
plane;96;0,087017313;4,42;95704;768x512;1,9471;96;0,987328364;42,50776724;3,650090535;;;;;
plane;97;0,087851215;4,21;109630;768x512;2,2304;97;0,989496379;43,2630614;3,067426893;;;;;
plane;98;0,092253416;4,41;130418;768x512;2,6533;98;0,991514452;44,29524632;2,41855367;;;;;
plane;99;0,094329462;4,53;159906;768x512;3,2532;99;0,99343314;45,53503101;1,817930433;;;;;
rapids;81;0,039945002;2,52;74375;768x512;1,5131;81;0,951084869;33,73899909;27,49036153;;;;;
rapids;82;0,04292293;2,56;76963;768x512;1,5658;82;0,953707954;33,95198655;26,17469957;;;;;
rapids;83;0,044060763;2,49;80153;768x512;1,6307;83;0,956609428;34,2400876;24,49467044;;;;;
rapids;84;0,045183645;2,52;83469;768x512;1,6981;84;0,959651106;34,53558732;22,88345676;;;;;
rapids;85;0,045646616;2,61;87060;768x512;1,7712;85;0,962592987;34,83588423;21,35462443;;;;;
rapids;86;0,044988185;2,62;90930;768x512;1,8499;86;0,965358727;35,12182553;19,99391344;;;;;
rapids;87;0,043741482;2,58;95535;768x512;1,9436;87;0,968187967;35,47485348;18,43295712;;;;;
rapids;88;0,046750889;2,66;100073;768x512;2,0359;88;0,97073069;35,68670963;17,55534617;;;;;
rapids;89;0,045932638;2,69;105390;768x512;2,1441;89;0,973464211;36,03208146;16,21332974;;;;;
rapids;90;0,044885385;2,63;111685;768x512;2,2722;90;0,97627084;36,44033801;14,75864749;;;;;
rapids;91;0,043807432;2,58;118524;768x512;2,4113;91;0,979166753;36,88064484;13,33570184;;;;;
rapids;92;0,043361251;2,6;126644;768x512;2,5765;92;0,981729087;37,36144494;11,93811798;;;;;
rapids;93;0,048000252;2,74;136419;768x512;2,7754;93;0,984398355;37,93810621;10,45369297;;;;;
rapids;94;0,048869545;2,94;147043;768x512;2,9915;94;0,986922119;38,58524337;9,006499396;;;;;
rapids;95;0,046616589;2,77;160842;768x512;3,2723;95;0,989345855;39,22277375;7,776836819;;;;;
rapids;96;0,049609387;2,97;177282;768x512;3,6068;96;0,991605191;40,13576241;6,30237325;;;;;
rapids;97;0,051816373;2,94;199068;768x512;4,05;97;0,993658704;41,06243419;5,091396756;;;;;
rapids;98;0,050023918;2,9;229007;768x512;4,6591;98;0,995525321;42,45578956;3,694038391;;;;;
rapids;99;0,055312642;2,98;271878;768x512;5,5313;99;0,996994137;44,11237376;2,522568597;;;;;
sailing1;77;0,038416519;2,48;54492;768x512;1,1086;77;0,950550238;34,56524514;22,72771878;;;;;
sailing1;78;0,0391508;2,52;56415;768x512;1,1477;78;0,953031431;34,77574682;21,6523819;;;;;
sailing1;79;0,042046247;2,57;58359;768x512;1,1873;79;0,955471079;35,00242225;20,55124495;;;;;
sailing1;80;0,038438418;2,44;60418;768x512;1,2292;80;0,957849999;35,2416601;19,44976468;;;;;
sailing1;81;0,038781509;2,47;62636;768x512;1,2743;81;0,960113288;35,47936346;18,41382514;;;;;
sailing1;82;0,04304168;2,59;64905;768x512;1,3204;82;0,962234088;35,75224834;17,29241011;;;;;
sailing1;83;0,03941337;2,53;67414;768x512;1,3715;83;0,964440525;36,02341694;16,24570889;;;;;
sailing1;84;0,044874335;2,57;69797;768x512;1,42;84;0,966519839;36,29924914;15,24598355;;;;;
sailing1;85;0,042440799;2,66;72578;768x512;1,4766;85;0,96877895;36,60860406;14,19776408;;;;;
sailing1;86;0,042456699;2,67;75908;768x512;1,5443;86;0,971134582;36,95659603;13,10450914;;;;;
sailing1;87;0,042143698;2,67;79421;768x512;1,6158;87;0,973275496;37,30186194;12,10303158;;;;;
sailing1;88;0,04301257;2,77;83360;768x512;1,6959;88;0,97553452;37,61871392;11,2514623;;;;;
sailing1;89;0,043720552;2,69;87867;768x512;1,7876;89;0,977666824;38,00136184;10,30253686;;;;;
sailing1;90;0,045677387;2,74;93133;768x512;1,8947;90;0,979883646;38,43162686;9,330774095;;;;;
sailing1;91;0,04287193;2,6;98799;768x512;2,01;91;0,981909794;38,91118442;8,355297512;;;;;
sailing1;92;0,046201259;2,75;105799;768x512;2,1524;92;0,984157211;39,43674956;7,402960036;;;;;
sailing1;93;0,049880757;3,03;113330;768x512;2,3057;93;0,986177345;39,97758422;6,536148919;;;;;
sailing1;94;0,044310283;2,72;122710;768x512;2,4965;94;0,988267498;40,61087642;5,649275038;;;;;
sailing1;95;0,047290401;2,77;133852;768x512;2,7232;95;0,990258878;41,340555;4,775566101;;;;;
sailing1;96;0,048851075;2,87;148253;768x512;3,0162;96;0,992256292;42,18392041;3,932677375;;;;;
sailing1;97;0,049740387;3,03;166653;768x512;3,3905;97;0,994133551;43,11846598;3,171273973;;;;;
sailing1;98;0,055828483;3,35;192912;768x512;3,9248;98;0,995757624;44,48108952;2,317242093;;;;;
sailing1;99;0,052970165;3,09;231330;768x512;4,7064;99;0,997087381;46,05836516;1,611550225;;;;;
sailing2;83;0,034780079;2,19;35006;480x720;0,8103;83;0,951144447;38,0773688;10,12379823;;;;;
sailing2;84;0,03927899;2,28;36588;480x720;0,8469;84;0,952408253;38,30921673;9,597512539;;;;;
sailing2;85;0,039754602;2,33;38545;480x720;0,8922;85;0,95392107;38,53236704;9,11682581;;;;;
sailing2;86;0,037775847;2,34;40808;480x720;0,9446;86;0,955348504;38,74071093;8,689789738;;;;;
sailing2;87;0,03879502;2,38;43532;480x720;1,0076;87;0,957226764;39,00430253;8,17805652;;;;;
sailing2;88;0,040597334;2,51;46460;480x720;1,0754;88;0,959306442;39,23819954;7,749263117;;;;;
sailing2;89;0,04310488;2,42;49973;480x720;1,1567;89;0,961575917;39,53411517;7,23883777;;;;;
sailing2;90;0,040368164;2,39;53561;480x720;1,2398;90;0,964100274;39,86941918;6,700981867;;;;;
sailing2;91;0,039917992;2,34;58102;480x720;1,3449;91;0,966915319;40,27721686;6,100405093;;;;;
sailing2;92;0,03933868;2,44;63553;480x720;1,4711;92;0,970206126;40,71879275;5,510627894;;;;;
sailing2;93;0,043452431;2,51;70672;480x720;1,6359;93;0,973859937;41,19287363;4,94075135;;;;;
sailing2;94;0,040285023;2,41;79246;480x720;1,8343;94;0,977882865;41,81140581;4,284891011;;;;;
sailing2;95;0,042322458;2,43;90398;480x720;2,0925;95;0,982069377;42,52253062;3,637703511;;;;;
sailing2;96;0,042145148;2,42;104237;480x720;2,4128;96;0,986152789;43,32802063;3,021887539;;;;;
sailing2;97;0,047114371;2,67;122160;480x720;2,8277;97;0,989939366;44,30081192;2,415456211;;;;;
sailing2;98;0,048014733;2,69;147367;480x720;3,4112;98;0,993198807;45,59626805;1,792476852;;;;;
sailing2;99;0,047530991;2,84;185900;480x720;4,3032;99;0,995885446;47,21165877;1,23570409;;;;;
sailing3;81;0,071125012;3,94;37687;480x720;0,8723;81;0,951314467;37,47615196;11,62693287;;;;;
sailing3;82;0,074917011;3,97;39342;480x720;0,9106;82;0,952935773;37,64321591;11,18816262;;;;;
sailing3;83;0,071392253;3,97;40933;480x720;0,9475;83;0,954514801;37,84216344;10,68720197;;;;;
sailing3;84;0,07452957;4,47;42724;480x720;0,9889;84;0,956257592;38,07391943;10,13184221;;;;;
sailing3;85;0,073056237;3,99;44812;480x720;1,0373;85;0,958153235;38,29778163;9,622816358;;;;;
sailing3;86;0,074870762;4,01;47245;480x720;1,0936;86;0,959936431;38,52989815;9,122010031;;;;;
sailing3;87;0,075711993;4,08;49538;480x720;1,1467;87;0,961637362;38,77671849;8,618040123;;;;;
sailing3;88;0,076685796;4,27;52707;480x720;1,22;88;0,963988513;39,01966338;8,149182099;;;;;
sailing3;89;0,076844757;4,29;56235;480x720;1,3017;89;0,9662562;39,336071;7,576580826;;;;;
sailing3;90;0,074100859;4,13;60185;480x720;1,3931;90;0,968721946;39,64756332;7,052190394;;;;;
sailing3;91;0,075766094;4,22;65040;480x720;1,5055;91;0,971349257;40,045322;6,434994213;;;;;
sailing3;92;0,078079649;4,35;70729;480x720;1,6372;92;0,974254792;40,50595654;5,787416088;;;;;
sailing3;93;0,076604576;4,15;78142;480x720;1,8088;93;0,977483452;41,02731245;5,132738233;;;;;
sailing3;94;0,076910977;4,16;86316;480x720;1,998;94;0,980945571;41,62312502;4,474740548;;;;;
sailing3;95;0,078712531;4,09;97662;480x720;2,2606;95;0,984537248;42,35414174;3,781518133;;;;;
sailing3;96;0,076818037;4,59;111706;480x720;2,5857;96;0,988121053;43,20222873;3,110695409;;;;;
sailing3;97;0,079841424;4,35;130230;480x720;3,0145;97;0,991322159;44,19673927;2,474038387;;;;;
sailing3;98;0,080982137;4,45;155582;480x720;3,6014;98;0,994042285;45,59806782;1,791734182;;;;;
sailing3;99;0,085233558;4,69;197264;480x720;4,5662;99;0,996363483;47,2185014;1,233758681;;;;;
sailing4;80;0,043939613;2,51;56671;768x512;1,1529;80;0,951834562;35,49360092;18,35355801;;;;;
sailing4;81;0,042097508;2,58;58676;768x512;1,1937;81;0,954222059;35,72843633;17,38748338;;;;;
sailing4;82;0,039782952;2,34;61048;768x512;1,242;82;0,95693798;35,9949404;16,35258145;;;;;
sailing4;83;0,03913376;2,48;63522;768x512;1,2923;83;0,959591229;36,27420927;15,33414035;;;;;
sailing4;84;0,041919067;2,57;66233;768x512;1,3475;84;0,962103877;36,52913216;14,45996179;;;;;
sailing4;85;0,041852677;2,63;69254;768x512;1,4089;85;0,964700011;36,83450286;13,47814348;;;;;
sailing4;86;0,040001052;2,45;72558;768x512;1,4761;86;0,967327828;37,17555141;12,46020593;;;;;
sailing4;87;0,040763055;2,47;76274;768x512;1,5517;87;0,969857543;37,50963663;11,53763241;;;;;
sailing4;88;0,043447721;2,62;79743;768x512;1,6223;88;0,972187852;37,69866783;11,04621718;;;;;
sailing4;89;0,040777294;2,51;84061;768x512;1,7102;89;0,974791339;38,09833209;10,07504866;;;;;
sailing4;90;0,0465966;2,77;89210;768x512;1,8149;90;0,977205486;38,51859372;9,145785014;;;;;
sailing4;91;0,044053553;2,54;94970;768x512;1,9321;91;0,979514868;38,98127958;8,221525404;;;;;
sailing4;92;0,042371678;2,73;101564;768x512;2,0663;92;0,981925319;39,49826266;7,298844231;;;;;
sailing4;93;0,045369276;2,64;109909;768x512;2,2361;93;0,984392779;40,10075878;6,353374905;;;;;
sailing4;94;0,043985332;2,61;119149;768x512;2,424;94;0,986665536;40,72841992;5,498425802;;;;;
sailing4;95;0,050486859;2,8;130912;768x512;2,6634;95;0,988923444;41,47359941;4,631486681;;;;;
sailing4;96;0,052303083;3,02;146157;768x512;2,9735;96;0,991249615;42,35414398;3,781516181;;;;;
sailing4;97;0,052703755;3,09;165719;768x512;3,3715;97;0,993372074;43,43241198;2,950116475;;;;;
sailing4;98;0,051614922;2,87;194995;768x512;3,9671;98;0,995418166;44,99269955;2,05973053;;;;;
sailing4;99;0,053497447;3,02;237622;768x512;4,8344;99;0,997092289;46,69352274;1,392284817;;;;;
statue;77;0,037082185;2,22;37186;480x720;0,8607;77;0,951537552;36,16625208;15,72009452;;;;;
statue;78;0,039310911;2,24;38534;480x720;0,8919;78;0,953180449;36,31840821;15,17887346;;;;;
statue;79;0,039777862;2,19;39496;480x720;0,9142;79;0,954856364;36,50685008;14,53434124;;;;;
statue;80;0,038079597;2,29;41194;480x720;0,9535;80;0,956690185;36,69730044;13,91074267;;;;;
statue;81;0,038310698;2,3;42654;480x720;0,9873;81;0,958616528;36,91908003;13,2182012;;;;;
statue;82;0,035562641;2,3;44345;480x720;1,0265;82;0,960341675;37,13973311;12,56339603;;;;;
statue;83;0,037531886;2,27;46125;480x720;1,0677;83;0,962117082;37,3710266;11,91180845;;;;;
statue;84;0,037830937;2,31;47992;480x720;1,1109;84;0,963869782;37,58083171;11,35003472;;;;;
statue;85;0,036366123;2,32;50121;480x720;1,1602;85;0,9657165;37,83946378;10,69384742;;;;;
statue;86;0,040390024;2,39;52576;480x720;1,217;86;0,967522544;38,13015942;10,00148341;;;;;
statue;87;0,041293816;2,34;55313;480x720;1,2803;87;0,969427228;38,39442042;9,41105517;;;;;
statue;88;0,040602964;2,3;58199;480x720;1,3471;88;0,971251073;38,66652973;8,839493634;;;;;
statue;89;0,039347831;2,37;61626;480x720;1,4265;89;0,973239947;38,99800858;8,189917052;;;;;
statue;90;0,041940867;2,48;65647;480x720;1,5196;90;0,97527144;39,36892099;7,519487847;;;;;
statue;91;0,040651274;2,5;70399;480x720;1,6296;91;0,977340016;39,76668936;6,861379244;;;;;
statue;92;0,044102233;2,5;76240;480x720;1,7648;92;0,979588518;40,22734643;6,17086034;;;;;
statue;93;0,04299328;2,55;83009;480x720;1,9215;93;0,981890113;40,7451021;5,477345679;;;;;
statue;94;0,040850784;2,5;91147;480x720;2,1098;94;0,984303322;41,33846261;4,777867477;;;;;
statue;95;0,042316398;2,47;100894;480x720;2,3355;95;0,986677686;41,93383096;4,165788966;;;;;
statue;96;0,042778019;2,65;114199;480x720;2,6434;96;0,989220755;42,75730057;3,446277971;;;;;
statue;97;0,044272453;2,59;130838;480x720;3,0286;97;0,991729995;43,67919135;2,787155671;;;;;
statue;98;0,047295571;2,7;155910;480x720;3,609;98;0,994295079;45,11610136;2,002028356;;;;;
stream;79;0,042215949;2,51;94117;768x512;1,9148;79;0,951763935;31,81222789;42,84079997;;;;;
stream;80;0,041157096;2,4;97354;768x512;1,9806;80;0,95491227;32,08838928;40,20142365;;;;;
stream;81;0,041789987;2,5;100764;768x512;2,05;81;0,958094933;32,35580257;37,80072276;;;;;
stream;82;0,040323123;2,51;104493;768x512;2,1259;82;0,961344778;32,67078246;35,15621524;;;;;
stream;83;0,040606044;2,45;108383;768x512;2,205;83;0,964409843;32,97752274;32,75880771;;;;;
stream;84;0,043852813;2,55;112591;768x512;2,2906;84;0,967400283;33,30913948;30,35053931;;;;;
stream;85;0,041314206;2,4;117101;768x512;2,3824;85;0,970426727;33,64126567;28,11601681;;;;;
stream;86;0,044838164;2,61;122332;768x512;2,4888;86;0,97340087;34,01085931;25,82227071;;;;;
stream;87;0,044480574;2,6;127890;768x512;2,6019;87;0,976220786;34,3991423;23,61381361;;;;;
stream;88;0,045251295;2,65;133317;768x512;2,7123;88;0,978771349;34,73867837;21,83798303;;;;;
stream;89;0,045225886;2,66;140007;768x512;2,8484;89;0,981385863;35,1852236;19,70416345;;;;;
stream;90;0,045414426;2,72;147267;768x512;2,9961;90;0,983884291;35,62448253;17,80869548;;;;;
stream;91;0,043777642;2,76;155649;768x512;3,1666;91;0,986223133;36,10989578;15,92541589;;;;;
stream;92;0,047261631;2,83;164367;768x512;3,344;92;0,988318982;36,59076577;14,25620015;;;;;
stream;93;0,047189971;2,78;175049;768x512;3,5613;93;0,990448462;37,19345684;12,40893979;;;;;
stream;94;0,045454017;2,69;186671;768x512;3,7978;94;0,992221215;37,80070924;10,78970167;;;;;
stream;95;0,04701188;2,75;200576;768x512;4,0807;95;0,993808812;38,47319209;9,241897583;;;;;
stream;96;0,05054116;2,88;217735;768x512;4,4298;96;0,995276363;39,24934114;7,729408264;;;;;
stream;97;0,05097484;2,9;238920;768x512;4,8608;97;0,9965209;40,18131214;6,236618042;;;;;
stream;98;0,051638602;2,9;270035;768x512;5,4938;98;0,997562065;41,51594111;4,586551242;;;;;
stream;99;0,055777693;3,22;312423;768x512;6,3562;99;0,998378151;43,06032618;3,214013841;;;;;
studentsculpture;71;0,072817096;3,69;60031;632x505;1,5047;71;0,951173759;29,25232166;77,24105464;;;;;
studentsculpture;72;0,072388895;3,6;61648;632x505;1,5452;72;0,953452757;29,40757598;74,52856561;;;;;
studentsculpture;73;0,07012074;3,6;63384;632x505;1,5887;73;0,955461025;29,57965498;71,63328425;;;;;
studentsculpture;74;0,071530393;3,68;64970;632x505;1,6285;74;0,957525358;29,74036747;69,0309124;;;;;
studentsculpture;75;0,071951684;3,74;66728;632x505;1,6725;75;0,959620663;29,90942414;66,39539312;;;;;
studentsculpture;76;0,071353403;3,6;68752;632x505;1,7233;76;0,961480422;30,08271399;63,79827882;;;;;
studentsculpture;77;0,073314317;3,64;70843;632x505;1,7757;77;0,963540261;30,25731172;61,28429419;;;;;
studentsculpture;78;0,071449082;3,62;73157;632x505;1,8337;78;0,965630855;30,4432949;58,71524418;;;;;
studentsculpture;79;0,072747146;3,79;75347;632x505;1,8886;79;0,967814134;30,66417509;55,80368154;;;;;
studentsculpture;80;0,076990877;4,06;77822;632x505;1,9506;80;0,969839716;30,87688022;53,13642583;;;;;
studentsculpture;81;0,075383673;3,94;80576;632x505;2,0197;81;0,971793426;31,10605396;50,40515624;;;;;
studentsculpture;82;0,073655428;4,07;83522;632x505;2,0935;82;0,973688676;31,34835196;47,67000146;;;;;
studentsculpture;83;0,071406242;3,76;86752;632x505;2,1745;83;0,975655984;31,59956042;44,99086247;;;;;
studentsculpture;84;0,074829721;3,74;90209;632x505;2,2611;84;0,977627211;31,89331512;42,04833939;;;;;
studentsculpture;85;0,07049129;3,65;94266;632x505;2,3628;85;0,979562321;32,18633407;39,30492334;;;;;
studentsculpture;86;0,075761704;3,72;98287;632x505;2,4636;86;0,981453773;32,51184605;36,46664056;;;;;
studentsculpture;87;0,071837194;3,8;102988;632x505;2,5814;87;0,983307941;32,86820305;33,59387141;;;;;
studentsculpture;88;0,074798161;3,8;106959;632x505;2,681;88;0,984853311;32,989127;32,67139366;;;;;
studentsculpture;89;0,071546294;3,68;112840;632x505;2,8284;89;0,986634674;33,42434855;29,55598968;;;;;
studentsculpture;90;0,07795543;3,9;119091;632x505;2,9851;90;0,988279935;33,85679057;26,75477503;;;;;
studentsculpture;91;0,074960682;3,89;126543;632x505;3,1719;91;0,989908808;34,37026175;23,77136859;;;;;
studentsculpture;92;0,079250043;3,87;134539;632x505;3,3723;92;0,991388863;34,88987849;21,0907737;;;;;
studentsculpture;93;0,075985134;3,74;144154;632x505;3,6133;93;0,992821337;35,49309895;18,35567949;;;;;
studentsculpture;94;0,075268922;3,72;154468;632x505;3,8718;94;0,994132387;36,17009162;15,70620274;;;;;
studentsculpture;95;0,075348273;3,87;167656;632x505;4,2024;95;0,995385702;36,95235267;13,11731942;;;;;
studentsculpture;96;0,080259795;4,01;183854;632x505;4,6084;96;0,996497258;37,8808608;10,59239775;;;;;
studentsculpture;97;0,079165772;3,98;204091;632x505;5,1157;97;0,997434712;38,96541477;8,251613611;;;;;
studentsculpture;98;0,081077058;4,06;236857;632x505;5,937;98;0,998282794;40,85468456;5,340868739;;;;;
studentsculpture;99;0,088037025;4,25;280582;632x505;7,033;99;0,998928216;42,94815274;3,298109621;;;;;
womanhat;85;0,039555392;2,26;51302;480x720;1,1875;85;0,950739024;37,08380437;12,72623457;;;;;
womanhat;86;0,03891638;2,31;54045;480x720;1,251;86;0,953706057;37,37406733;11,90347126;;;;;
womanhat;87;0,040067513;2,31;57138;480x720;1,3226;87;0,956596788;37,68436158;11,08266493;;;;;
womanhat;88;0,039899242;2,41;60123;480x720;1,3917;88;0,959151783;37,80298314;10,78405382;;;;;
womanhat;89;0,041707856;2,45;63945;480x720;1,4802;89;0,96224763;38,1822477;9,882244406;;;;;
womanhat;90;0,037368275;2,26;68629;480x720;1,5886;90;0,965516178;38,58040293;9,01654321;;;;;
womanhat;91;0,038736139;2,31;73783;480x720;1,7079;91;0,968849782;39,03891677;8,113134645;;;;;
womanhat;92;0,039884252;2,46;79997;480x720;1,8517;92;0,972264007;39,54229291;7,225219907;;;;;
womanhat;93;0,040060793;2,39;87549;480x720;2,0265;93;0,975776245;40,11627619;6,330714699;;;;;
womanhat;94;0,044139453;2,42;95836;480x720;2,2184;94;0,979175194;40,7444827;5,478126929;;;;;
womanhat;95;0,043765382;2,55;106618;480x720;2,468;95;0,982779591;41,53649397;4,564896798;;;;;
womanhat;96;0,041644177;2,41;120474;480x720;2,7887;96;0,986103677;42,36088845;3,775648148;;;;;
womanhat;97;0,044470923;2,5;139502;480x720;3,2292;97;0,989479501;43,5001397;2,904466628;;;;;
womanhat;98;0,048993256;2,64;169327;480x720;3,9196;98;0,993046821;45,28030562;1,927745949;;;;;
womanhat;99;0,048538085;2,64;214549;480x720;4,9664;99;0,995711473;47,20119688;1,238684414;;;;;
woman;83;0,037889957;2,26;69205;480x720;1,6019;83;0,951879811;33,85842943;26,74468075;;;;;
woman;84;0,041666317;2,41;72092;480x720;1,6687;84;0,954665357;34,10492242;25,26900367;;;;;
woman;85;0,03900246;2,42;75462;480x720;1,7468;85;0,957410158;34,35711634;23,84342978;;;;;
woman;86;0,038515189;2,34;79145;480x720;1,832;86;0,960250571;34,67750241;22,14777585;;;;;
woman;87;0,039307991;2,51;83274;480x720;1,9276;87;0,963221505;34,96255553;20,74076678;;;;;
woman;88;0,039785132;2,4;87198;480x720;2,0184;88;0,966123245;35,1671454;19,7863561;;;;;
woman;89;0,039304821;2,41;91869;480x720;2,1265;89;0,969003673;35,51090352;18,2805816;;;;;
woman;90;0,040194303;2,37;97782;480x720;2,2634;90;0,972216873;35,87965702;16,79247299;;;;;
woman;91;0,041564326;2,47;104270;480x720;2,4136;91;0,975280843;36,30003162;15,24323688;;;;;
woman;92;0,04317791;2,45;112329;480x720;2,6002;92;0,978651148;36,79896845;13,58887539;;;;;
woman;93;0,043400071;2,5;121287;480x720;2,8075;93;0,981926851;37,30636391;12,0904919;;;;;
woman;94;0,044237034;2,5;131441;480x720;3,0426;94;0,985087671;37,93225746;10,46778067;;;;;
woman;95;0,044270843;2,66;144565;480x720;3,3464;95;0,988104306;38,63657128;8,900680941;;;;;
woman;96;0,045818467;2,56;160260;480x720;3,7097;96;0,990853018;39,48810661;7,315932677;;;;;
woman;97;0,04693859;2,57;180581;480x720;4,1801;97;0,993333231;40,39087134;5,942828897;;;;;
woman;98;0,048741285;2,61;209982;480x720;4,8606;98;0,995448456;41,81056616;4,285719522;;;;;
woman;99;0,051056131;2,86;251453;480x720;5,8206;99;0,997030611;43,38025882;2,985757137;;;;;
