Filename;q_flag;Avg Time;Avg Energy;File Size;Resolution;bpp;;ssim;psnr;mse;;min fs;max fs ;avg fs;median fs
bikes;93;0,045910748;2,66;150554;768x512;3,063;93;0,990805714;38,03529641;10,22234938;;86542;312423;182527,1008;175357
bikes;94;0,044682264;2,71;160843;768x512;3,2723;94;0,992211288;38,68850259;8,794883728;;min bpp;max bpp;avg bpp;median bpp
bikes;95;0,049062435;2,81;174146;768x512;3,543;95;0,993601764;39,42003141;7,431512621;;2,4714;7,0347;4,163873643;3,9671
bikes;96;0,048734744;2,88;190851;768x512;3,8828;96;0,99486529;40,27477199;6,103840298;;min time;max time ;avg time;median time
bikes;97;0,052123363;2,91;212396;768x512;4,3212;97;0,996109767;41,25425758;4,871409098;;0,043490112;0,095977095;0,064513487;0,055892213
bikes;98;0,054829381;3;245306;768x512;4,9907;98;0,997262128;42,75084864;3,451401605;;min enrg;max nrg;avg nrg;median nrg
bikes;99;0,055892213;3,29;290748;768x512;5,9152;99;0,998191504;44,47597352;2,319973416;;2,48;4,75;3,382093023;3,12
building2;91;0,075301233;3,73;142730;640x512;3,4846;91;0,990237408;33,62880949;28,19677327;;;;;
building2;92;0,081329728;3,96;151206;640x512;3,6915;92;0,99168022;34,16918133;24,89787191;;;;;
building2;93;0,078620221;3,72;161033;640x512;3,9314;93;0,993095787;34,77124006;21,67486267;;;;;
building2;94;0,080711367;3,83;172077;640x512;4,201;94;0,994397283;35,50537809;18,30385437;;;;;
building2;95;0,081101738;3,82;185580;640x512;4,5307;95;0,995618722;36,32252035;15,16450806;;;;;
building2;96;0,077621868;3,92;201581;640x512;4,9214;96;0,996691744;37,32033264;12,05166626;;;;;
building2;97;0,084337006;3,95;221222;640x512;5,4009;97;0,997621103;38,62850629;8,917225138;;;;;
building2;98;0,08598567;4,01;249984;640x512;6,1031;98;0,998399559;40,65165855;5,596474202;;;;;
building2;99;0,087572033;4,12;288142;640x512;7,0347;99;0,998965067;42,64358186;3,537709554;;;;;
buildings;94;0,051003891;2,9;162704;768x512;3,3102;94;0,991244219;39,01795348;8,152391222;;;;;
buildings;95;0,050593169;2,88;176390;768x512;3,5886;95;0,993112443;39,77282301;6,851695591;;;;;
buildings;96;0,053266446;3,05;193500;768x512;3,9367;96;0,994747087;40,64623453;5,603468153;;;;;
buildings;97;0,052531534;3,11;215290;768x512;4,38;97;0,996209608;41,68792623;4,408468458;;;;;
buildings;98;0,0545627;3,12;247728;768x512;5,04;98;0,997464024;43,21741208;3,099839105;;;;;
buildings;99;0,05856757;3,3;293281;768x512;5,9668;99;0,998365687;44,87241753;2,117574056;;;;;
caps;98;0,049348196;2,93;139941;768x512;2,8471;98;0,992262182;43,90694489;2,644757589;;;;;
caps;99;0,054991621;3,06;183620;768x512;3,7357;99;0,995032847;45,38207984;1,883095635;;;;;
carnivaldolls;96;0,071833183;3,48;115658;610x488;3,1082;96;0,990730656;38,84091031;8,491596121;;;;;
carnivaldolls;97;0,07446062;3,58;131276;610x488;3,5279;97;0,992790873;39,79199861;6,821509675;;;;;
